"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"000418.SZ"	"小天鹅A"	"无锡小天鹅股份有限公司"	""	""	"贵州美的制冷产品销售有限公司"	""	"2014-06-30"
"000418.SZ"	"小天鹅A"	"无锡小天鹅股份有限公司"	""	""	"北京京东世纪信息技术有限公司"	""	"2014-06-30"
"000418.SZ"	"小天鹅A"	"无锡小天鹅股份有限公司"	"002024.SZ"	"苏宁易购"	"苏宁易购集团股份有限公司"	""	"2014-06-30"
"000419.SZ"	"通程控股"	"长沙通程控股股份有限公司"	""	""	"湘潭市鑫湘和商贸有限公司"	""	"2017-12-31"
"000420.SZ"	"吉林化纤"	"吉林化纤股份有限公司"	""	""	"吴江嘉嘉福喷气织品有限公司"	""	"2017-06-30"
"000420.SZ"	"吉林化纤"	"吉林化纤股份有限公司"	""	""	"吴江新民高纤有限公司"	""	"2017-06-30"
"000420.SZ"	"吉林化纤"	"吉林化纤股份有限公司"	""	""	"绍兴柯桥海溢化纤有限公司"	""	"2017-06-30"
"000421.SZ"	"南京公用"	"南京公用发展股份有限公司"	""	""	"南京华新有色金属有限公司"	""	"2017-12-31"
"000421.SZ"	"南京公用"	"南京公用发展股份有限公司"	""	""	"弓箭玻璃器皿(南京)有限公司"	""	"2017-12-31"
"000421.SZ"	"南京公用"	"南京公用发展股份有限公司"	""	""	"长安福特马自达汽车有限公司"	""	"2017-12-31"
"000421.SZ"	"南京公用"	"南京公用发展股份有限公司"	""	""	"国网冀北电力有限公司"	""	"2017-12-31"
"000422.SZ"	"*ST宜化"	"湖北宜化化工股份有限公司"	""	""	"浙江特产石化有限公司"	""	"2014-12-31"
"000422.SZ"	"*ST宜化"	"湖北宜化化工股份有限公司"	""	""	"黑龙江倍丰农业生产资料集团有限公司"	""	"2014-12-31"
"000422.SZ"	"*ST宜化"	"湖北宜化化工股份有限公司"	""	""	"新疆农资集团有限责任公司"	""	"2014-12-31"
"000422.SZ"	"*ST宜化"	"湖北宜化化工股份有限公司"	""	""	"中化化肥有限公司"	""	"2014-12-31"
"000423.SZ"	"东阿阿胶"	"山东东阿阿胶股份有限公司"	""	""	"贵州益佰医药有限责任公司"	""	"2012-06-30"
"000423.SZ"	"东阿阿胶"	"山东东阿阿胶股份有限公司"	""	""	"国药控股济南有限公司"	""	"2012-06-30"
"000423.SZ"	"东阿阿胶"	"山东东阿阿胶股份有限公司"	""	""	"山东海王银河医药有限公司"	""	"2012-06-30"
"000423.SZ"	"东阿阿胶"	"山东东阿阿胶股份有限公司"	"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	""	"2012-06-30"
"000423.SZ"	"东阿阿胶"	"山东东阿阿胶股份有限公司"	""	""	"四川科伦医药贸易有限公司"	""	"2012-06-30"
"000423.SZ"	"东阿阿胶"	"山东东阿阿胶股份有限公司"	"603233.SH"	"大参林"	"大参林医药集团股份有限公司"	""	"2016-12-31"
"000426.SZ"	"兴业矿业"	"内蒙古兴业矿业股份有限公司"	""	""	"内蒙古兴安铜锌冶炼有限公司"	""	"2016-12-31"
"000426.SZ"	"兴业矿业"	"内蒙古兴业矿业股份有限公司"	""	""	"赤峰远联钢铁有限责任公司"	""	"2016-12-31"
"000426.SZ"	"兴业矿业"	"内蒙古兴业矿业股份有限公司"	""	""	"赤峰中色锌业有限公司"	""	"2016-12-31"
"000426.SZ"	"兴业矿业"	"内蒙古兴业矿业股份有限公司"	""	""	"河南圣达有色金属股份有限公司"	""	"2016-12-31"
"000426.SZ"	"兴业矿业"	"内蒙古兴业矿业股份有限公司"	""	""	"赤峰山金瑞鹏贸易有限公司"	""	"2016-12-31"
"000430.SZ"	"张家界"	"张家界旅游集团股份有限公司"	""	""	"张家界万众国际旅行社有限责任公司"	""	"2016-12-31"
"000430.SZ"	"张家界"	"张家界旅游集团股份有限公司"	""	""	"张家界宏鑫旅游发展有限公司"	""	"2016-12-31"
"000488.SZ"	"晨鸣纸业"	"山东晨鸣纸业集团股份有限公司"	"600755.SH"	"厦门国贸"	"厦门国贸集团股份有限公司"	""	"2016-12-31"
"000488.SZ"	"晨鸣纸业"	"山东晨鸣纸业集团股份有限公司"	"002605.SZ"	"姚记扑克"	"上海姚记扑克股份有限公司"	""	"2016-12-31"
"000488.SZ"	"晨鸣纸业"	"山东晨鸣纸业集团股份有限公司"	""	""	"得力集团有限公司"	""	"2016-12-31"
"000488.SZ"	"晨鸣纸业"	"山东晨鸣纸业集团股份有限公司"	""	""	"安徽时代物资股份有限公司"	""	"2016-12-31"
"000498.SZ"	"山东路桥"	"山东高速路桥集团股份有限公司"	""	""	"甘肃省远大路业集团有限公司"	""	"2017-12-31"
"000498.SZ"	"山东路桥"	"山东高速路桥集团股份有限公司"	""	""	"青岛海高城市开发集团有限公司"	""	"2017-12-31"
"000498.SZ"	"山东路桥"	"山东高速路桥集团股份有限公司"	""	""	"河南焦郑黄河大桥开发有限公司"	""	"2017-12-31"
"000498.SZ"	"山东路桥"	"山东高速路桥集团股份有限公司"	""	""	"青岛胶州城市发展投资有限公司"	""	"2017-12-31"
"000498.SZ"	"山东路桥"	"山东高速路桥集团股份有限公司"	""	""	"山东高速集团有限公司"	""	"2017-12-31"
"000501.SZ"	"鄂武商A"	"武汉武商集团股份有限公司"	"870557.OC"	""	"武汉华中新世纪人才股份有限公司"	""	"2017-12-31"
"000504.SZ"	"南华生物"	"南华生物医药股份有限公司"	"832530.OC"	""	"长沙麦融高科股份有限公司"	""	"2016-12-31"
"000504.SZ"	"南华生物"	"南华生物医药股份有限公司"	""	""	"华谊兄弟(长沙)电影文化城有限公司"	""	"2016-12-31"
"000507.SZ"	"珠海港"	"珠海港股份有限公司"	""	""	"浙江鼎盛联合贵金属有限公司"	""	"2016-12-31"
"000507.SZ"	"珠海港"	"珠海港股份有限公司"	""	""	"国网内蒙古东部电力有限公司通辽供电公司"	""	"2016-12-31"
"000507.SZ"	"珠海港"	"珠海港股份有限公司"	""	""	"中山市沙溪镇广明百货商行"	""	"2016-12-31"
"000507.SZ"	"珠海港"	"珠海港股份有限公司"	""	""	"广东省长大公路工程有限公司"	""	"2016-12-31"
"000509.SZ"	"华塑控股"	"同人华塑股份有限公司"	""	""	"上海枣矿投资控股有限公司"	""	"2017-12-31"
"000511.SZ"	"*ST烯碳"	"银基烯碳新材料集团股份有限公司"	""	""	"融屿贸易(上海)有限公司"	""	"2016-12-31"
"000511.SZ"	"*ST烯碳"	"银基烯碳新材料集团股份有限公司"	""	""	"上海聚尧实业发展有限公司"	""	"2016-12-31"
"000511.SZ"	"*ST烯碳"	"银基烯碳新材料集团股份有限公司"	""	""	"如东金岭金属材料有限公司"	""	"2016-12-31"
"000511.SZ"	"*ST烯碳"	"银基烯碳新材料集团股份有限公司"	""	""	"上海红鹭国际贸易有限公司"	""	"2016-12-31"
"000518.SZ"	"四环生物"	"江苏四环生物股份有限公司"	"S00465.LEE"	""	"沈阳红旗制药有限公司"	""	"2016-12-31"
"000518.SZ"	"四环生物"	"江苏四环生物股份有限公司"	""	""	"良方世纪(北京)医药有限公司"	""	"2016-12-31"
"000518.SZ"	"四环生物"	"江苏四环生物股份有限公司"	""	""	"湖南润阳医药有限公司"	""	"2016-12-31"
"000518.SZ"	"四环生物"	"江苏四环生物股份有限公司"	""	""	"上药控股有限公司"	""	"2016-12-31"
"000518.SZ"	"四环生物"	"江苏四环生物股份有限公司"	""	""	"国药控股北京天星普信生物医药有限公司"	""	"2016-12-31"
"000520.SZ"	"长航凤凰"	"长航凤凰股份有限公司"	""	""	"中海散货运输有限公司"	""	"2017-12-31"
"000520.SZ"	"长航凤凰"	"长航凤凰股份有限公司"	""	""	"神华销售集团有限公司"	""	"2017-12-31"
"000520.SZ"	"长航凤凰"	"长航凤凰股份有限公司"	"600019.SH"	"宝钢股份"	"宝山钢铁股份有限公司"	""	"2017-12-31"
"000521.SZ"	"美菱电器"	"合肥美菱股份有限公司"	"835892.OC"	""	"中科美菱低温科技股份有限公司"	""	"2017-12-31"
"000524.SZ"	"岭南控股"	"广州岭南集团控股股份有限公司"	""	""	"广州白云国际会议中心有限公司"	""	"2016-12-31"
"000524.SZ"	"岭南控股"	"广州岭南集团控股股份有限公司"	""	""	"广州尚岑服饰有限公司"	""	"2016-12-31"
"000524.SZ"	"岭南控股"	"广州岭南集团控股股份有限公司"	""	""	"携程计算机技术(上海)有限公司"	""	"2016-12-31"
"000524.SZ"	"岭南控股"	"广州岭南集团控股股份有限公司"	""	""	"广州花园酒店有限公司"	""	"2016-12-31"
"000526.SZ"	"*ST紫学"	"厦门紫光学大股份有限公司"	""	""	"浙江银润休闲旅游开发有限公司"	""	"2015-12-31"
"000529.SZ"	"广弘控股"	"广东广弘控股股份有限公司"	""	""	"广州市光伦食品有限公司"	""	"2017-12-31"
"000529.SZ"	"广弘控股"	"广东广弘控股股份有限公司"	""	""	"东莞市广弘教育书店有限公司"	""	"2017-12-31"
"000529.SZ"	"广弘控股"	"广东广弘控股股份有限公司"	""	""	"广州粤教金版图书有限公司"	""	"2017-12-31"
"000529.SZ"	"广弘控股"	"广东广弘控股股份有限公司"	""	""	"广州皇上皇集团股份有限公司"	""	"2017-12-31"
"000529.SZ"	"广弘控股"	"广东广弘控股股份有限公司"	""	""	"深圳市育才教育书店有限公司"	""	"2017-12-31"
"000530.SZ"	"大冷股份"	"大连冷冻机械股份有限公司"	""	""	"松下冷链(大连)有限公司"	""	"2017-12-31"
"000530.SZ"	"大冷股份"	"大连冷冻机械股份有限公司"	""	""	"松下制冷(大连)有限公司"	""	"2017-12-31"
"000530.SZ"	"大冷股份"	"大连冷冻机械股份有限公司"	"2970!2.HK"	""	"广州富力地产股份有限公司"	""	"2017-12-31"
"000530.SZ"	"大冷股份"	"大连冷冻机械股份有限公司"	""	""	"宏泰国际融资租赁(天津)有限公司"	""	"2017-12-31"
"000530.SZ"	"大冷股份"	"大连冷冻机械股份有限公司"	""	""	"大连富士冰山自动售货机有限公司"	""	"2017-12-31"
"000530.SZ"	"大冷股份"	"大连冷冻机械股份有限公司"	"002220.SZ"	"天宝食品"	"大连天宝绿色食品股份有限公司"	""	"2015-12-31"
"000531.SZ"	"穗恒运A"	"广州恒运企业集团股份有限公司"	""	""	"广州麦芽有限公司"	""	"2017-12-31"
"000531.SZ"	"穗恒运A"	"广州恒运企业集团股份有限公司"	""	""	"东莞超盈纺织有限公司"	""	"2017-12-31"
"000531.SZ"	"穗恒运A"	"广州恒运企业集团股份有限公司"	""	""	"广州瑞明电力股份有限公司"	""	"2017-12-31"
"000531.SZ"	"穗恒运A"	"广州恒运企业集团股份有限公司"	""	""	"广州供电局有限公司"	""	"2017-12-31"
"000533.SZ"	"万家乐"	"广东万家乐股份有限公司"	""	""	"河南华东电气有限公司"	""	"2013-06-30"
"000533.SZ"	"万家乐"	"广东万家乐股份有限公司"	""	""	"河北德成贸易有限公司"	""	"2013-06-30"
"000533.SZ"	"万家乐"	"广东万家乐股份有限公司"	""	""	"长沙大汉电器有限公司"	""	"2013-06-30"
"000536.SZ"	"华映科技"	"华映科技(集团)股份有限公司"	""	""	"华安鑫创控股(北京)股份有限公司"	""	"2017-12-31"
"000536.SZ"	"华映科技"	"华映科技(集团)股份有限公司"	""	""	"深圳市华星光电技术有限公司"	""	"2017-12-31"
"000536.SZ"	"华映科技"	"华映科技(集团)股份有限公司"	"3156.T"	""	"UKC Holdings Corporation"	""	"2017-12-31"
"000536.SZ"	"华映科技"	"华映科技(集团)股份有限公司"	"2475.TW"	""	"中华映管股份有限公司"	""	"2017-12-31"
"000537.SZ"	"广宇发展"	"天津广宇发展股份有限公司"	""	""	"重庆市南岸资产经营管理有限公司"	""	"2017-12-31"
"000537.SZ"	"广宇发展"	"天津广宇发展股份有限公司"	""	""	"个人"	""	"2017-12-31"
"000537.SZ"	"广宇发展"	"天津广宇发展股份有限公司"	""	""	"四川大盛建设工程有限公司"	""	"2017-12-31"
"000537.SZ"	"广宇发展"	"天津广宇发展股份有限公司"	""	""	"山东教育出版社有限公司"	""	"2017-12-31"
"000538.SZ"	"云南白药"	"云南白药集团股份有限公司"	"835600.OC"	""	"山东瑞朗医药股份有限公司"	""	"2017-12-31"
"000538.SZ"	"云南白药"	"云南白药集团股份有限公司"	"872087.OC"	""	"天津天士力医药营销集团股份有限公司"	""	"2017-12-31"
"000539.SZ"	"粤电力A"	"广东电力发展股份有限公司"	""	""	"中国南方电网有限责任公司"	""	"2016-12-31"
"000539.SZ"	"粤电力A"	"广东电力发展股份有限公司"	""	""	"广东粤电环保有限公司"	""	"2016-12-31"
"000539.SZ"	"粤电力A"	"广东电力发展股份有限公司"	""	""	"惠州惠菱化成有限公司"	""	"2016-12-31"
"000539.SZ"	"粤电力A"	"广东电力发展股份有限公司"	""	""	"广东粤电云河发电有限公司"	""	"2016-12-31"
"000541.SZ"	"佛山照明"	"佛山电器照明股份有限公司"	"839472.OC"	""	"上海亮威照明科技股份有限公司"	""	"2017-12-31"
"000543.SZ"	"皖能电力"	"安徽皖能股份有限公司"	""	""	"合肥兆业商贸有限公司"	""	"2014-12-31"
"000543.SZ"	"皖能电力"	"安徽皖能股份有限公司"	""	""	"中国华能集团燃料有限公司"	""	"2014-12-31"
"000543.SZ"	"皖能电力"	"安徽皖能股份有限公司"	""	""	"盐城润华燃料有限公司"	""	"2014-12-31"
"000543.SZ"	"皖能电力"	"安徽皖能股份有限公司"	""	""	"安徽省电力公司"	""	"2014-12-31"
"000544.SZ"	"中原环保"	"中原环保股份有限公司"	""	""	"登封市财政局"	""	"2017-12-31"
"000544.SZ"	"中原环保"	"中原环保股份有限公司"	""	""	"郑州市财政局"	""	"2017-12-31"
"000545.SZ"	"金浦钛业"	"金浦钛业股份有限公司"	""	""	"苏州礼安医药销售有限公司"	""	"2012-12-31"
"000545.SZ"	"金浦钛业"	"金浦钛业股份有限公司"	""	""	"湖北新中维医药有限公司"	""	"2012-12-31"
"000545.SZ"	"金浦钛业"	"金浦钛业股份有限公司"	""	""	"吉林市江源药业有限责任公司"	""	"2012-12-31"
"000545.SZ"	"金浦钛业"	"金浦钛业股份有限公司"	""	""	"吉林金泉宝山集团医药有限公司"	""	"2012-12-31"
"000548.SZ"	"湖南投资"	"湖南投资集团股份有限公司"	""	""	"湖南苏宁云商有限公司"	""	"2017-12-31"
"000548.SZ"	"湖南投资"	"湖南投资集团股份有限公司"	"601328.SH"	"交通银行"	"交通银行股份有限公司"	""	"2017-12-31"
"000550.SZ"	"江铃汽车"	"江铃汽车股份有限公司"	""	""	"湖南全顺江铃汽车销售有限公司"	""	"2017-12-31"
"000550.SZ"	"江铃汽车"	"江铃汽车股份有限公司"	""	""	"江西江铃进出口有限责任公司"	""	"2017-12-31"
"000550.SZ"	"江铃汽车"	"江铃汽车股份有限公司"	""	""	"浙江江铃汽车销售服务有限公司"	""	"2017-12-31"
"000551.SZ"	"创元科技"	"创元科技股份有限公司"	""	""	"贵广铁路有限责任公司"	""	"2014-06-30"
"000551.SZ"	"创元科技"	"创元科技股份有限公司"	""	""	"东风柳州汽车有限公司"	""	"2014-06-30"
"000551.SZ"	"创元科技"	"创元科技股份有限公司"	""	""	"国网四川省电力公司"	""	"2014-06-30"
"000551.SZ"	"创元科技"	"创元科技股份有限公司"	"601633.SH"	"长城汽车"	"长城汽车股份有限公司"	""	"2014-06-30"
"000553.SZ"	"沙隆达A"	"湖北沙隆达股份有限公司"	"002513.SZ"	"蓝丰生化"	"江苏蓝丰生物化工股份有限公司"	""	"2014-12-31"
"000554.SZ"	"泰山石油"	"中国石化山东泰山石油股份有限公司"	""	""	"石横特钢集团有限公司"	""	"2017-12-31"
"000554.SZ"	"泰山石油"	"中国石化山东泰山石油股份有限公司"	""	""	"交运集团"	""	"2017-12-31"
"000555.SZ"	"神州信息"	"神州数码信息服务股份有限公司"	"831694.OC"	""	"贵州黔驰信息股份有限公司"	""	"2015-12-31"
"000555.SZ"	"神州信息"	"神州数码信息服务股份有限公司"	""	""	"深圳市宝星达电子有限公司"	""	"2013-06-30"
"000555.SZ"	"神州信息"	"神州数码信息服务股份有限公司"	""	""	"深圳市奥迪卡科技有限公司"	""	"2013-06-30"
"000557.SZ"	"西部创业"	"宁夏西部创业实业股份有限公司"	""	""	"宁夏大唐国际大坝发电有限责任公司"	""	"2017-12-31"
"000557.SZ"	"西部创业"	"宁夏西部创业实业股份有限公司"	""	""	"宁夏京能宁东发电有限责任公司"	""	"2017-12-31"
"000557.SZ"	"西部创业"	"宁夏西部创业实业股份有限公司"	""	""	"华能宁夏大坝发电有限责任公司"	""	"2017-12-31"
"000557.SZ"	"西部创业"	"宁夏西部创业实业股份有限公司"	""	""	"华电宁夏灵武发电有限公司"	""	"2017-12-31"
"000557.SZ"	"西部创业"	"宁夏西部创业实业股份有限公司"	""	""	"神华宁夏煤业集团有限责任公司"	""	"2017-12-31"
"000559.SZ"	"万向钱潮"	"万向钱潮股份有限公司"	"000030.SZ"	"富奥股份"	"富奥汽车零部件股份有限公司"	""	"2017-12-31"
"000559.SZ"	"万向钱潮"	"万向钱潮股份有限公司"	""	""	"广州汽车集团乘用车有限公司"	""	"2017-12-31"
"000559.SZ"	"万向钱潮"	"万向钱潮股份有限公司"	""	""	"万向进出口有限公司"	""	"2017-12-31"
"000559.SZ"	"万向钱潮"	"万向钱潮股份有限公司"	""	""	"青山控股集团有限公司"	""	"2017-12-31"
"000559.SZ"	"万向钱潮"	"万向钱潮股份有限公司"	""	""	"上汽通用五菱汽车股份有限公司"	""	"2017-12-31"
"000561.SZ"	"烽火电子"	"陕西烽火电子股份有限公司"	"871637.OC"	""	"北京云基物宇科技股份有限公司"	""	"2015-12-31"
"000561.SZ"	"烽火电子"	"陕西烽火电子股份有限公司"	""	""	"比亚迪汽车有限公司"	""	"2012-06-30"
"000561.SZ"	"烽火电子"	"陕西烽火电子股份有限公司"	""	""	"TCL王牌电器(惠州)有限公司"	""	"2012-06-30"
"000561.SZ"	"烽火电子"	"陕西烽火电子股份有限公司"	"000016.SZ"	"深康佳A"	"康佳集团股份有限公司"	""	"2012-06-30"
"000564.SZ"	"供销大集"	"供销大集集团股份有限公司"	"832400.OC"	""	"苏州微缔软件股份有限公司"	""	"2016-12-31"
"000566.SZ"	"海南海药"	"海南海药股份有限公司"	""	""	"哈药集团制药总厂"	""	"2017-12-31"
"000566.SZ"	"海南海药"	"海南海药股份有限公司"	""	""	"安徽华源医药股份有限公司"	""	"2017-12-31"
"000566.SZ"	"海南海药"	"海南海药股份有限公司"	""	""	"福安药业集团重庆博圣制药有限公司"	""	"2017-12-31"
"000566.SZ"	"海南海药"	"海南海药股份有限公司"	""	""	"国药集团威奇达药业有限公司"	""	"2017-12-31"
